,Symbol,Name,IndustryCode,Industry
989,8386,Hyakujushi Bank Ltd,55101010,은행
990,6740,Japan Display Inc,57104010,전자 장비 및 부품
991,6474,Nachi-Fujikoshi Corp,52102010,산업용 기계 및 장비
992,6463,TPR Co Ltd,53101020,"자동차, 트럭 및 오토바이 부품"
993,4633,Sakata Inx Corp,51101030,특수 화학제
994,8793,NEC Capital Solutions Ltd,55101050,기업 금융 서비스
995,7513,Kojima Co Ltd,53403050,컴퓨터 및 전자 제품 소매
996,7718,Star Micronics Co Ltd,52102010,산업용 기계 및 장비
997,9551,Metawater Co Ltd,52201020,건설 및 엔지니어링
998,8125,Wakita & Co Ltd,52102020,중장비 및 차량
999,6080,M&A Capital Partners Co Ltd,55102010,투자 은행 및 중개 서비스
1000,7447,Nagaileben Co Ltd,56101020,"의료 장비, 물품 및 유통"
1001,4365,Matsumoto Yushi-Seiyaku Co Ltd,51101010,상품 화학
1002,6254,Nomura Micro Science Co Ltd,52102010,산업용 기계 및 장비
1003,9729,Tokai Corp (Gifu),52203040,경영 지원 서비스
1004,9519,Renova Inc,59101010,전력 유틸리티
1005,6524,Kohoku Kogyo Co Ltd,57104010,전자 장비 및 부품
1006,5351,Shinagawa Refractories Co Ltd,51202010,건설 자재
1007,2979,SOSiLA Logistics REIT Inc,60102020,상업용 REITs
1008,2117,Wellneo Sugar Co Ltd,54102020,식품 가공
1009,3459,Samty Residential Investment Corp,60102030,주거용 REITs
1010,8361,Ogaki Kyoritsu Bank Ltd,55101010,은행
1011,3028,Alpen Co Ltd,53403090,기타 전문 소매
1012,3493,Advance Logistics Investment Corp,60102020,상업용 REITs
1013,2353,Nippon Parking Development Co Ltd,52407030,고속도로 및 철도
1014,6379,Raiznext Corp,52201020,건설 및 엔지니어링
1015,2492,Infomart Corp,57201010,IT 서비스 및 컨설팅
1016,3156,Restar Corp,57101010,반도체
1017,5195,Bando Chemical Industries Ltd,52102010,산업용 기계 및 장비
1018,7421,Kappa Create Co Ltd,53301020,레스토랑 및 바
1019,3854,I'LL Inc,57201010,IT 서비스 및 컨설팅
1020,8337,Chiba Kogyo Bank Ltd,55101010,은행
1021,3492,Takara Leben Real Estate Investment Corp,60102010,복합부동산 REITs
1022,7483,Doshisha Co Ltd,53204030,"가전제품, 도구 및 가정 용품"
1023,5440,Kyoei Steel Ltd,51201020,철 및 강철
1024,9543,Shizuoka Gas Co Ltd,59102010,천연가스 유틸리티
1025,3476,Mirai Corp,60102020,상업용 REITs
1026,8079,Shoei Foods Corp,54102020,식품 가공
1027,6459,Daiwa Industries Ltd,52102010,산업용 기계 및 장비
1028,7979,Shofu Inc,56101020,"의료 장비, 물품 및 유통"
1029,4189,KH Neochem Co Ltd,51101010,상품 화학
1030,4071,Plus Alpha Consulting Co Ltd,57201010,IT 서비스 및 컨설팅
1031,1884,Nippon Road Co Ltd,52201020,건설 및 엔지니어링
1032,6620,Miyakoshi Holdings Inc,60101010,"부동산 임대, 개발 및 운영"
1033,3302,Teikoku Sen-I Co Ltd,53202010,직물 및 가죽제품
1034,4592,SanBio Co Ltd,56202010,생명 공학 및 의학 연구
1035,5011,Nichireki Group Co Ltd,52201020,건설 및 엔지니어링
1036,1976,Meisei Industrial Co Ltd,52201020,건설 및 엔지니어링
1037,3632,Gree Inc,57201030,온라인 서비스
1038,8818,Keihanshin Building Co Ltd,60101010,"부동산 임대, 개발 및 운영"
1039,8771,eGuarantee Inc,55101050,기업 금융 서비스
1040,6196,Strike Co Ltd,52203040,경영 지원 서비스
1041,3836,Avant Group Corp,57201010,IT 서비스 및 컨설팅
1042,4413,Baudroie Inc,57201010,IT 서비스 및 컨설팅
1043,9692,Computer Engineering & Consulting Ltd,57201010,IT 서비스 및 컨설팅
1044,1939,Yondenko Corp,52201020,건설 및 엔지니어링
1045,6419,Mars Group Holdings Corp,53301030,카지노 및 도박
1046,3844,Comture Corp,57201010,IT 서비스 및 컨설팅
1047,3733,Software Service Inc,57201010,IT 서비스 및 컨설팅
1048,1720,Tokyu Construction Co Ltd,52201020,건설 및 엔지니어링
1049,9828,Genki Global Dining Concepts Corp,53301020,레스토랑 및 바
1050,6282,Oiles Corp,52102010,산업용 기계 및 장비
1051,5726,Osaka Titanium Technologies Co Ltd,51201050,특수 채굴 및 금속
1052,6929,Nippon Ceramic Co Ltd,57104010,전자 장비 및 부품
1053,7085,Curves Holdings Co Ltd,53301040,여가 및 오락시설
1054,4825,Weathernews Inc,52203040,경영 지원 서비스
1055,4384,Raksul Inc,57201030,온라인 서비스
1056,9279,GIFT Holdings Inc,53301020,레스토랑 및 바
1057,6284,Nissei ASB Machine Co Ltd,52102010,산업용 기계 및 장비
1058,3950,Pack Corp,51302020,종이 포장재
1059,6777,Santec Holdings Corp,57104010,전자 장비 및 부품
1060,7868,Kosaido Holdings Co Ltd,52203020,상업 인쇄 서비스
1061,6376,Nikkiso Co Ltd,52102010,산업용 기계 및 장비
1062,7184,First Bank of Toyama Ltd,55101010,은행
1063,1775,Fuji Furukawa Engineering & Construction Co Ltd,52201020,건설 및 엔지니어링
1064,7172,Japan Investment Adviser Co Ltd,55101050,기업 금융 서비스
1065,5727,Toho Titanium Co Ltd,51201050,특수 채굴 및 금속
1066,3539,JM Holdings Co Ltd,54301020,식품 소매 및 유통
1067,8037,Kamei Corp,50102030,"오일, 가스 정제 및 마케팅"
1068,9997,Belluna Co Ltd,53402010,백화점
1069,3636,Mitsubishi Research Institute Inc,57201010,IT 서비스 및 컨설팅
1070,2613,J-Oil Mills Inc,54102020,식품 가공
1071,7388,FP Partner Inc,55301010,복합보험 및 중개인
1072,6287,Sato Holdings Corp,57105010,사무기기
1073,7606,United Arrows Ltd,53403040,의류 및 액세서리 소매
1074,1515,Nittetsu Mining Co Ltd,51201050,특수 채굴 및 금속
1075,4008,Sumitomo Seika Chemicals Co Ltd,51101010,상품 화학
1076,262A,Intermestic Inc,56101020,"의료 장비, 물품 및 유통"
1077,8877,Eslead Corp,60101010,"부동산 임대, 개발 및 운영"
1078,3001,Katakura Industries Co Ltd,56201040,제약
1079,4971,MEC Co Ltd,51101030,특수 화학제
1080,7806,MTG Co Ltd,54201020,개인 생활 필수 용품
1081,5970,G-Tekt Corp,53101020,"자동차, 트럭 및 오토바이 부품"
1082,8897,Mirarth Holdings Inc,60101010,"부동산 임대, 개발 및 운영"
1083,6745,Hochiki Corp,52203060,비즈니스 지원 용품
1084,4212,Sekisui Jushi Corp,53203020,건설 자재 및 비품
1085,8057,Uchida Yoko Co Ltd,52203060,비즈니스 지원 용품
1086,8346,Toho Bank Ltd,55101010,은행
1087,6237,Iwaki Co Ltd,52102010,산업용 기계 및 장비
1088,6908,Iriso Electronics Co Ltd,52102030,전기 부품 및 장비
1089,8173,Joshin Denki Co Ltd,53403050,컴퓨터 및 전자 제품 소매
1090,2211,Fujiya Co Ltd,54102020,식품 가공
1091,6332,Tsukishima Holdings Co Ltd,52102010,산업용 기계 및 장비
1092,2805,S&B Foods Inc,54102020,식품 가공
1093,3350,Metaplanet Inc,57201010,IT 서비스 및 컨설팅
1094,7342,WealthNavi Inc,57301010,핀테크
1095,5461,Chubu Steel Plate Co Ltd,51201020,철 및 강철
1096,5715,Furukawa Co Ltd,51201050,특수 채굴 및 금속
1097,5410,Godo Steel Ltd,51201020,철 및 강철
1098,6209,NPR-Riken Corp,53101020,"자동차, 트럭 및 오토바이 부품"
1099,9621,CTI Engineering Co Ltd,52201020,건설 및 엔지니어링
1100,5946,Chofu Seisakusho Co Ltd,53204030,"가전제품, 도구 및 가정 용품"
1101,8219,Aoyama Trading Co Ltd,53403040,의류 및 액세서리 소매
1102,9536,Saibu Gas Holdings Co Ltd,59102010,천연가스 유틸리티
1103,7860,Avex Inc,53302030,엔터테인먼트 제작
1104,7958,Tenma Corp,51101010,상품 화학
1105,6914,Optex Group Co Ltd,52102030,전기 부품 및 장비
1106,6859,Espec Corp,52102010,산업용 기계 및 장비
1107,6101,Tsugami Corp,52102010,산업용 기계 및 장비
1108,3612,World Co Ltd,53403040,의류 및 액세서리 소매
1109,9755,Oyo Corp,52201020,건설 및 엔지니어링
1110,7818,Transaction Co Ltd,54201010,가정용 제품
1111,9928,Miroku Jyoho Service Co Ltd,57201020,소프트웨어
1112,8613,Marusan Securities Co Ltd,55102010,투자 은행 및 중개 서비스
1113,3608,TSI Holdings Co Ltd,53202020,의류 및 액세서리
1114,1870,Yahagi Construction Co Ltd,52201020,건설 및 엔지니어링
1115,3817,SRA Holdings Inc,57201010,IT 서비스 및 컨설팅
1116,7508,G-7 Holdings Inc,54301020,식품 소매 및 유통
1117,4886,ASKA Pharmaceutical Holdings Co Ltd,56201040,제약
1118,6027,Bengo4.com Inc,57201030,온라인 서비스
1119,4326,Intage Holdings Inc,53302010,광고 및 마케팅
1120,2003,Nitto Fuji Flour Milling Co Ltd,54102020,식품 가공
1121,2208,Bourbon Corp,54102020,식품 가공
1122,4187,Osaka Organic Chemical Industry Ltd,51101010,상품 화학
1123,9438,MTI Ltd,57201030,온라인 서비스
1124,5889,Japan Eyewear Holdings Co Ltd,56101020,"의료 장비, 물품 및 유통"
1125,7287,Nippon Seiki Co Ltd,53101020,"자동차, 트럭 및 오토바이 부품"
1126,4687,TDC Soft Inc,57201010,IT 서비스 및 컨설팅
1127,9161,Integrated Design & Engineering Holdings Co Ltd,52201020,건설 및 엔지니어링
1128,4051,GMO Financial Gate Inc,52203040,경영 지원 서비스
1129,1821,Sumitomo Mitsui Construction Co Ltd,52201020,건설 및 엔지니어링
1130,7942,JSP Corp,51101010,상품 화학
1131,5982,Maruzen Co Ltd,52102010,산업용 기계 및 장비
1132,4431,Smaregi Inc,57201020,소프트웨어
1133,9348,ispace Inc,52101010,항공우주 및 방위
1134,5480,Nippon Yakin Kogyo Co Ltd,51201020,철 및 강철
1135,9310,Japan Transcity Corp,52405030,지상 화물 및 물류
1136,1882,Toa Road Corp,52201020,건설 및 엔지니어링
1137,8159,Tachibana Eletech Co Ltd,52102030,전기 부품 및 장비
1138,6741,Nippon Signal Co Ltd,57102010,통신 및 네트워킹
1139,2752,Fujio Food Group Inc,53301020,레스토랑 및 바
1140,9260,Nishimoto Co Ltd,54301020,식품 소매 및 유통
1141,3465,Ki-Star Real Estate Co Ltd,60101010,"부동산 임대, 개발 및 운영"
1142,2170,Link and Motivation Inc,52203030,고용 서비스
1143,3150,Gremz Inc,52203010,환경 서비스 및 장비
1144,4641,Altech Corp,52203030,고용 서비스
1145,4362,Nippon Fine Chemical Co Ltd,51101030,특수 화학제
1146,4220,Riken Technos Corp,51101010,상품 화학
1147,2931,Euglena Co Ltd,54102020,식품 가공
1148,8160,Kisoji Co Ltd,53301020,레스토랑 및 바
1149,7721,Tokyo Keiki Inc,52102010,산업용 기계 및 장비
1150,7239,Tachi-S Co Ltd,53101020,"자동차, 트럭 및 오토바이 부품"
1151,2395,Shin Nippon Biomedical Laboratories Ltd,56202010,생명 공학 및 의학 연구
1152,6349,Komori Corp,52102010,산업용 기계 및 장비
1153,2749,JP-Holdings Inc,54201030,개인 서비스
1154,1822,Daiho Corp,52201020,건설 및 엔지니어링
1155,7279,Hi-Lex Corp,53101020,"자동차, 트럭 및 오토바이 부품"
1156,7995,Valqua Ltd,52102010,산업용 기계 및 장비
1157,6381,Anest Iwata Corp,52102010,산업용 기계 및 장비
1158,5445,Tokyo Tekko Co Ltd,51201020,철 및 강철
1159,3668,Colopl Inc,57201030,온라인 서비스
1160,8508,J Trust Co Ltd,55101030,소비자 대출
1161,3290,One REIT Inc,60102020,상업용 REITs
1162,7292,Murakami Corp,53101020,"자동차, 트럭 및 오토바이 부품"
1163,2664,Cawachi Ltd,54301010,의약품 소매
1164,4298,Proto Corp,53302040,소비자 출판
1165,6328,Ebara Jitsugyo Co Ltd,52203010,환경 서비스 및 장비
1166,5851,Ryobi Ltd,53101020,"자동차, 트럭 및 오토바이 부품"
1167,8182,Inageya Co Ltd,54301020,식품 소매 및 유통
1168,2681,Geo Holdings Corp,53403090,기타 전문 소매
1169,4917,Mandom Corp,54201020,개인 생활 필수 용품
1170,5595,Institute for Q-shu Pioneers of Space Inc,52101010,항공우주 및 방위
1171,6517,Denyo Co Ltd,52102040,중전기장비
1172,1379,Hokuto Corp,54102010,어업 및 농업
1173,8200,Ringer Hut Co Ltd,53301020,레스토랑 및 바
1174,3151,Vital Ksk Holdings Inc,56201040,제약
1175,5027,AnyMind Group Inc,53302010,광고 및 마케팅
1176,3540,CI Medical Co Ltd,56101020,"의료 장비, 물품 및 유통"
1177,7745,A&D Holon Holdings Co Ltd,52102010,산업용 기계 및 장비
1178,6258,Hirata Corp,52102010,산업용 기계 및 장비
1179,7613,SIIX Corp,57104010,전자 장비 및 부품
1180,3480,J.S.B. Co Ltd,60101010,"부동산 임대, 개발 및 운영"
1181,7130,Yamae Group Holdings Co Ltd,54301020,식품 소매 및 유통
1182,3371,Softcreate Holdings Corp,57201010,IT 서비스 및 컨설팅
1183,25935,Ito En Prf Shs,54101030,무알콜 음료
1184,6277,Hosokawa Micron Corp,52102010,산업용 기계 및 장비
1185,2790,Nafco Co Ltd,53403020,주택 개조 제품 및 서비스 소매
1186,4343,Aeon Fantasy Co Ltd,53301040,여가 및 오락시설
1187,1898,Seikitokyu Kogyo Co Ltd,52201020,건설 및 엔지니어링
1188,8360,Yamanashi Chuo Bank Ltd,55101010,은행
1189,3964,Aucnet Inc,57201030,온라인 서비스
1190,5290,Vertex Corp,51202010,건설 자재
1191,9790,Fukui Computer Holdings Inc,57201020,소프트웨어
1192,7241,Futaba Industrial Co Ltd,53101020,"자동차, 트럭 및 오토바이 부품"
1193,3679,ZIGExN Co Ltd,57201030,온라인 서비스
1194,7685,BuySell Technologies Co Ltd,53403090,기타 전문 소매
1195,8043,Starzen Co Ltd,54102020,식품 가공
1196,4481,Base Co Ltd,57201010,IT 서비스 및 컨설팅
1197,8167,Retail Partners Co Ltd,54301020,식품 소매 및 유통
1198,7246,Press Kogyo Co Ltd,53101020,"자동차, 트럭 및 오토바이 부품"
1199,2980,SRE Holdings Corp,60101020,부동산 서비스
1200,4028,Ishihara Sangyo Kaisha Ltd,51101090,다각적 화학 산업
1201,8894,Revolution Co Ltd,60101020,부동산 서비스
1202,6941,Yamaichi Electronics Co Ltd,57101020,반도체 장비 및 테스트
1203,9511,Okinawa Electric Power Co Inc,59101010,전력 유틸리티
1204,3104,Fujibo Holdings Inc,53202010,직물 및 가죽제품
1205,9070,Tonami Holdings Co Ltd,52405030,지상 화물 및 물류
1206,3673,Broadleaf Co Ltd,57201020,소프트웨어
1207,4765,SBI Global Asset Management Co Ltd,55102020,투자 관리 및 펀드 운영
1208,4997,Nihon Nohyaku Co Ltd,51101020,농화학제
1209,3091,Bronco Billy Co Ltd,53301020,레스토랑 및 바
1210,8841,TOC Co Ltd,60101010,"부동산 임대, 개발 및 운영"
1211,7593,VT Holdings Co Ltd,53403010,"자동차 차량, 부품 및 서비스 소매"
1212,8707,IwaiCosmo Holdings Inc,55102010,투자 은행 및 중개 서비스
1213,7128,Maruka Furusato Corp,52102010,산업용 기계 및 장비
1214,8739,Sparx Group Co Ltd,55102020,투자 관리 및 펀드 운영
1215,7350,Okinawa Financial Group Inc,55101010,은행
1216,6151,Nitto Kohki Co Ltd,52102010,산업용 기계 및 장비
1217,2698,Can Do Co Ltd,54301020,식품 소매 및 유통
1218,9900,Sagami Holdings Corp,53301020,레스토랑 및 바
1219,9733,Nagase Brothers Inc,63103010,전문 및 비즈니스 교육
1220,4674,Cresco Ltd,57201020,소프트웨어
1221,2734,Sala Corp,50102030,"오일, 가스 정제 및 마케팅"
1222,3034,Qol Holdings Co Ltd,54301010,의약품 소매
1223,1965,Techno Ryowa Ltd,52201020,건설 및 엔지니어링
1224,9661,Kabuki-Za Co Ltd,60101010,"부동산 임대, 개발 및 운영"
1225,9158,CUC Inc,56102010,의료 시설 및 서비스
1226,6961,Enplas Corp,57101010,반도체
1227,8075,Shinsho Corp,51201020,철 및 강철
1228,3479,TKP Corp,60101010,"부동산 임대, 개발 및 운영"
1229,4848,Fullcast Holdings Co Ltd,52203030,고용 서비스
1230,1514,Sumiseki Holdings Inc,50101010,석탄
1231,4047,Kanto Denka Kogyo Co Ltd,51101010,상품 화학
1232,4116,Dainichiseika Color & Chemicals MFG Co Ltd,51101030,특수 화학제
1233,4970,Toyo Gosei Co Ltd,51101030,특수 화학제
1234,9399,Beat Holdings Ltd,55102020,투자 관리 및 펀드 운영
1235,4109,Stella Chemifa Corp,51101030,특수 화학제
1236,3232,Mie Kotsu Group Holdings Inc,60101010,"부동산 임대, 개발 및 운영"
1237,6339,Sintokogio Ltd,52102010,산업용 기계 및 장비
1238,197A,Tauns Laboratories Inc,56101020,"의료 장비, 물품 및 유통"
1239,3431,Miyaji Engineering Group Inc,52201020,건설 및 엔지니어링
1240,1852,Asanuma Corp,52201020,건설 및 엔지니어링
1241,6118,Aida Engineering Ltd,52102010,산업용 기계 및 장비
1242,8084,Ryoden Corp,52102030,전기 부품 및 장비
1243,4923,Cota Co Ltd,54201020,개인 생활 필수 용품
1244,1786,Oriental Shiraishi Corp,52201020,건설 및 엔지니어링
1245,3395,Saint Marc Holdings Co Ltd,53301020,레스토랑 및 바
1246,8281,Xebio Holdings Co Ltd,53403090,기타 전문 소매
1247,5302,Nippon Carbon Co Ltd,52102030,전기 부품 및 장비
1248,8185,Chiyoda Co Ltd,53403040,의류 및 액세서리 소매
1249,5184,Nichirin Co Ltd,53101020,"자동차, 트럭 및 오토바이 부품"
1250,7504,Kohsoku Corp,51302020,종이 포장재
1251,6957,Shibaura Electronics Co Ltd,57104010,전자 장비 및 부품
1252,6718,Aiphone Co Ltd,57102010,통신 및 네트워킹
1253,6564,Midac Holdings Co Ltd,52203010,환경 서비스 및 장비
1254,2226,Koike-Ya Inc,54102020,식품 가공
1255,8392,Oita Bank Ltd,55101010,은행
1256,4097,Koatsu Gas Kogyo Co Ltd,51101010,상품 화학
1257,147A,Soracom Inc,57201010,IT 서비스 및 컨설팅
1258,6333,Teikoku Electric Mfg. Co Ltd,52102010,산업용 기계 및 장비
1259,6266,Tazmo Co Ltd,57101020,반도체 장비 및 테스트
1260,8061,Seika Corp,52102010,산업용 기계 및 장비
1261,2874,Yokorei Co Ltd,54102020,식품 가공
1262,8715,Anicom Holdings Inc,55301020,손해보험
1263,6364,Hokuetsu Industries Co Ltd,52102010,산업용 기계 및 장비
1264,9517,Erex Co Ltd,59101010,전력 유틸리티
1265,7749,Medikit Co Ltd,56101020,"의료 장비, 물품 및 유통"
1266,255A,GLtechno Holdings Inc,57101010,반도체
1267,9946,Ministop Co Ltd,54301020,식품 소매 및 유통
1268,3482,Loadstar Capital KK,60101020,부동산 서비스
1269,6638,Mimaki Engineering Co Ltd,57106010,컴퓨터 하드웨어
1270,4813,Access Co Ltd,57201020,소프트웨어
1271,7088,Forum Engineering Inc,52203030,고용 서비스
1272,2908,Fujicco Co Ltd,54102020,식품 가공
1273,7322,San Ju San Financial Group Inc,55101010,은행
1274,5602,Kurimoto Ltd,51201020,철 및 강철
1275,3687,Fixstars Corp,57201020,소프트웨어
1276,1723,Nihon Dengi Co Ltd,52201020,건설 및 엔지니어링
1277,4894,Cuorips Inc,56201040,제약
1278,3196,HotLand Co Ltd,53301020,레스토랑 및 바
1279,8393,Miyazaki Bank Ltd,55101010,은행
1280,5208,Arisawa Mfg Co Ltd,57104010,전자 장비 및 부품
1281,6905,Cosel Co Ltd,52102030,전기 부품 및 장비
1282,9416,Vision Inc,57401010,통합 통신 서비스
1283,6430,Daikoku Denki Co Ltd,53301030,카지노 및 도박
1284,4475,Hennge KK,57201010,IT 서비스 및 컨설팅
1285,1899,Fukuda Corp,52201020,건설 및 엔지니어링
1286,3661,M-up Holdings Inc,57201030,온라인 서비스
1287,7384,Procrea Holdings Inc,55101010,은행
1288,9369,KRS Corp,52405030,지상 화물 및 물류
1289,6078,Value HR Co Ltd,56102010,의료 시설 및 서비스
1290,1871,PS Construction Co Ltd,52201020,건설 및 엔지니어링
1291,9324,Yasuda Logistics Corp,52405030,지상 화물 및 물류
1292,4828,Business Engineering Corp,57201010,IT 서비스 및 컨설팅
1293,2216,Kanro Inc,54102020,식품 가공
1294,8914,Arealink Co Ltd,60101010,"부동산 임대, 개발 및 운영"
1295,8157,Tsuzuki Denki Co Ltd,57201010,IT 서비스 및 컨설팅
1296,8614,Toyo Securities Co Ltd,55102010,투자 은행 및 중개 서비스
1297,4337,Pia Corp,53301040,여가 및 오락시설
1298,8979,Starts Proceed Investment Corp,60102030,주거용 REITs
1299,1518,Mitsui Matsushima Holdings Co Ltd,50101010,석탄
1300,4714,Riso Kyoiku Co Ltd,63101010,기타 교육 서비스 제공
1301,3663,CELSYS Inc,57201020,소프트웨어
1302,6289,Giken Ltd,52102020,중장비 및 차량
1303,9534,Hokkaido Gas Co Ltd,59102010,천연가스 유틸리티
1304,1301,Kyokuyo Co Ltd,54102020,식품 가공
1305,1887,JDC Corp,52201020,건설 및 엔지니어링
1306,5949,Unipres Corp,53101020,"자동차, 트럭 및 오토바이 부품"
1307,9619,Ichinen Holdings Co Ltd,55101030,소비자 대출
1308,7715,Nagano Keiki Co Ltd,52102010,산업용 기계 및 장비
1309,9274,KPP Group Holdings Co Ltd,51301020,종이 제품
1310,4719,Alpha Systems Inc,57201020,소프트웨어
1311,4832,JFE Systems Inc,57201010,IT 서비스 및 컨설팅
1312,7840,France Bed Holdings Co Ltd,56101020,"의료 장비, 물품 및 유통"
1313,7990,Globeride Inc,53205020,오락용 제품
1314,5702,Daiki Aluminium Industry Co Ltd,51201030,알루미늄
1315,3182,Oisix Ra Daichi Inc,53402010,백화점
1316,8163,SRS Holdings Co Ltd,53301020,레스토랑 및 바
1317,3708,Tokushu Tokai Paper Co Ltd,51301020,종이 제품
1318,9304,Shibusawa Warehouse Co Ltd,52405030,지상 화물 및 물류
1319,7522,Watami Co Ltd,53301020,레스토랑 및 바
1320,6640,I-PEX Inc,57104010,전자 장비 및 부품
1321,8345,Bank of Iwate Ltd,55101010,은행
1322,9856,KU Holdings Co Ltd,53403010,"자동차 차량, 부품 및 서비스 소매"
1323,6197,Solasto Corp,56102010,의료 시설 및 서비스
1324,1799,Daiichi Kensetsu Corp,52201020,건설 및 엔지니어링
1325,9474,Zenrin Co Ltd,53302040,소비자 출판
1326,3451,Tosei Reit Investment Corp,60102010,복합부동산 REITs
1327,3791,IG Port Inc,53302030,엔터테인먼트 제작
1328,5408,Nakayama Steel Works Ltd,51201020,철 및 강철
1329,3299,Mugen Estate Co Ltd,60101010,"부동산 임대, 개발 및 운영"
1330,6099,Elan Corp,56102010,의료 시설 및 서비스
1331,5304,SEC Carbon Ltd,52102030,전기 부품 및 장비
1332,9028,Zero Co Ltd,52405030,지상 화물 및 물류
1333,8237,Matsuya Co Ltd,53402010,백화점
1334,2751,Tenpos Holdings Co Ltd,53204030,"가전제품, 도구 및 가정 용품"
1335,5036,Japan Business Systems Inc,57201010,IT 서비스 및 컨설팅
1336,4419,Finatext Holdings Ltd,57201010,IT 서비스 및 컨설팅
1337,4548,Seikagaku Corp,56201040,제약
1338,9639,Sankyo Frontier Co Ltd,53203010,주택 건설
1339,7463,Advan Group Co Ltd,51202010,건설 자재
1340,8362,Fukui Bank Ltd,55101010,은행
1341,2288,Marudai Food Co Ltd,54102020,식품 가공
1342,2594,Key Coffee Inc,54102020,식품 가공
1343,6630,Ya-Man Ltd,54201020,개인 생활 필수 용품
1344,3252,Jinushi Co Ltd,60101010,"부동산 임대, 개발 및 운영"
1345,7231,Topy Industries Ltd,53101020,"자동차, 트럭 및 오토바이 부품"
1346,7874,Lec Inc,54201010,가정용 제품
1347,8387,Shikoku Bank Ltd,55101010,은행
1348,6023,Daihatsu Diesel Mfg Co Ltd,52102050,조선
1349,2792,Honeys Holdings Co Ltd,53403040,의류 및 액세서리 소매
1350,4078,Sakai Chemical Industry Co Ltd,51101010,상품 화학
1351,2737,Tomen Devices Corp,57101010,반도체
1352,3036,Alconix Corp,51201050,특수 채굴 및 금속
1353,1888,Wakachiku Construction Co Ltd,52201020,건설 및 엔지니어링
1354,9052,Sanyo Electric Railway Co Ltd,52406020,지상 및 해상 여객 운송
1355,4246,DaikyoNishikawa Corp,53101020,"자동차, 트럭 및 오토바이 부품"
1356,6240,Yamashin-Filter Corp,52102010,산업용 기계 및 장비
1357,6937,Furukawa Battery Co Ltd,53101020,"자동차, 트럭 및 오토바이 부품"
1358,6794,Foster Electric Co Ltd,57106030,가정용 전자 제품
1359,6058,Vector Inc,53302010,광고 및 마케팅
1360,3946,Tomoku Co Ltd,51302020,종이 포장재
1361,9470,Gakken Holdings Co Ltd,63101010,기타 교육 서비스 제공
1362,3463,Ichigo Hotel REIT Investment Corp,60102040,특수 REITs
1363,9229,Sunwels Co Ltd,56102010,의료 시설 및 서비스
1364,3198,SFP Holdings Co Ltd,53301020,레스토랑 및 바
1365,8008,Yondoshi Holdings Inc,53202020,의류 및 액세서리
1366,7244,Ichikoh Industries Ltd,53101020,"자동차, 트럭 및 오토바이 부품"
1367,4375,Safie Inc,57201020,소프트웨어
1368,8399,Bank of The Ryukyus Ltd,55101010,은행
1369,9081,Kanagawa Chuo Kotsu Co Ltd,52406020,지상 및 해상 여객 운송
1370,3443,Kawada Technologies Inc,52201020,건설 및 엔지니어링
1371,6946,Nippon Avionics Co Ltd,57102010,통신 및 네트워킹
1372,9739,NSW Inc,57201010,IT 서비스 및 컨설팅
1373,9629,PCA Corp,57201020,소프트웨어
1374,9837,Morito Co Ltd,53202020,의류 및 액세서리
1375,8706,Kyokuto Securities Co Ltd,55102010,투자 은행 및 중개 서비스
1376,2780,Komehyo Holdings Co Ltd,53403090,기타 전문 소매
1377,6768,Tamura Corp,52102030,전기 부품 및 장비
1378,6140,Asahi Diamond Industrial Co Ltd,52102010,산업용 기계 및 장비
1379,4323,Japan System Techniques Co Ltd,57201020,소프트웨어
1380,6226,Moriya Transportation Engineering and Manufacturing Co Ltd,52102040,중전기장비
1381,6820,Icom Inc,57102010,통신 및 네트워킹
1382,3176,Sanyo Trading Co Ltd,52202010,다각적 산업용 제품 도매
1383,4461,DKS Co Ltd,51101010,상품 화학
1384,4792,Yamada Consulting Group Co Ltd,52203040,경영 지원 서비스
1385,9381,AIT Corp,52405020,해양 화물 및 물류
1386,3491,GA Technologies Co Ltd,57201030,온라인 서비스
1387,3341,Nihon Chouzai Co Ltd,54301010,의약품 소매
1388,9740,Central Security Patrols Co Ltd,52203040,경영 지원 서비스
1389,9632,Subaru Enterprise Co Ltd,52201020,건설 및 엔지니어링
1390,1929,Nittoc Construction Co Ltd,52201020,건설 및 엔지니어링
1391,6309,Tomoe Engineering Co Ltd,51101010,상품 화학
1392,6272,Rheon Automatic Machinery Co Ltd,52102010,산업용 기계 및 장비
1393,6625,Jalco Holdings Inc,60101010,"부동산 임대, 개발 및 운영"
1394,1375,Yukiguni Maitake Co Ltd,54102010,어업 및 농업
1395,8541,Ehime Bank Ltd,55101010,은행
1396,4820,EM Systems Co Ltd,57201020,소프트웨어
1397,2971,Escon Japan Reit Investment Corp,60102020,상업용 REITs
1398,6999,Koa Corp,57104010,전자 장비 및 부품
1399,4951,ST Corp,54201010,가정용 제품
1400,8217,Okuwa Co Ltd,54301020,식품 소매 및 유통
1401,8151,Toyo Corp,52102010,산업용 기계 및 장비
1402,5161,Nishikawa Rubber Co Ltd,53101030,타이어 및 고무 제품
1403,2053,Chubushiryo Co Ltd,54102010,어업 및 농업
1404,7679,Yakuodo Holdings Co Ltd,54301010,의약품 소매
1405,6143,Sodick Co Ltd,52102010,산업용 기계 및 장비
1406,6062,Charm Care Corp,56102010,의료 시설 및 서비스
