,Symbol,Name,IndustryCode,Industry
909,7199,Premium Group Co Ltd,55101030,소비자 대출
910,5482,Aichi Steel Corp,51201020,철 및 강철
911,9267,Genky DrugStores Co Ltd,54301010,의약품 소매
912,215A,Timee Inc,57201020,소프트웨어
913,50765,Infroneer Holdings P-1 Prf Shs,52201020,건설 및 엔지니어링
914,7931,Mirai Industry Co Ltd,52102030,전기 부품 및 장비
915,5703,Nippon Light Metal Holdings Co Ltd,51201030,알루미늄
916,5975,Topre Corp,53101020,"자동차, 트럭 및 오토바이 부품"
917,5988,Piolax Inc,53101020,"자동차, 트럭 및 오토바이 부품"
918,4485,JTOWER Inc,52201020,건설 및 엔지니어링
919,9716,Nomura Co Ltd,52203040,경영 지원 서비스
920,2220,Kameda Seika Co Ltd,54102020,식품 가공
921,8117,Central Automotive Products Ltd,53101020,"자동차, 트럭 및 오토바이 부품"
922,1982,Hibiya Engineering Ltd,52201020,건설 및 엔지니어링
923,1407,West Holdings Corp,52201020,건설 및 엔지니어링
924,6947,Zuken Inc,57201010,IT 서비스 및 컨설팅
925,2692,Itochu-Shokuhin Co Ltd,54301020,식품 소매 및 유통
926,2004,Showa Sangyo Co Ltd,54102020,식품 가공
927,7224,ShinMaywa Industries Ltd,52102020,중장비 및 차량
928,3445,RS Technologies Co Ltd,57101010,반도체
929,7071,Amvis Holdings Inc,56102010,의료 시설 및 서비스
930,7283,Aisan Industry Co Ltd,53101020,"자동차, 트럭 및 오토바이 부품"
931,1879,Shinnihon Corp,52201020,건설 및 엔지니어링
932,4369,Tri Chemical Laboratories Inc,51101030,특수 화학제
933,4099,Shikoku Kasei Holdings Corp,51101010,상품 화학
934,7226,Kyokuto Kaihatsu Kogyo Co Ltd,52102020,중장비 및 차량
935,7826,Furuya Metal Co Ltd,51201010,금 제외 귀금속 및 광물
936,3002,Gunze Ltd,53202020,의류 및 액세서리
937,9902,Nichiden Corp,52102010,산업용 기계 및 장비
938,7972,Itoki Corp,52203060,비즈니스 지원 용품
939,8934,Sun Frontier Fudousan Co Ltd,60101010,"부동산 임대, 개발 및 운영"
940,4044,Central Glass Co Ltd,51101090,다각적 화학 산업
941,4526,Riken Vitamin Co Ltd,54102020,식품 가공
942,4293,Septeni Holdings Co Ltd,53302010,광고 및 마케팅
943,6345,Aichi Corp,52102020,중장비 및 차량
944,9247,TRE Holdings Corp,52203010,환경 서비스 및 장비
945,4746,Toukei Computer Co Ltd,57201020,소프트웨어
946,1946,Toenec Corp,52201020,건설 및 엔지니어링
947,2742,Halows Co Ltd,54301020,식품 소매 및 유통
948,6200,Insource Co Ltd,63103010,전문 및 비즈니스 교육
949,5352,Krosaki Harima Corp,51202010,건설 자재
950,9066,Nissin Corp,52405010,"배달, 우편, 항공 화물 및 육상 물류"
951,7915,Nissha Co Ltd,57104010,전자 장비 및 부품
952,3487,CRE Logistics REIT Inc,60102020,상업용 REITs
953,4290,Prestige International Inc,52203040,경영 지원 서비스
954,8059,Daiichi Jitsugyo Co Ltd,52102010,산업용 기계 및 장비
955,2292,S Foods Inc,54102020,식품 가공
956,6996,Nichicon Corp,52102030,전기 부품 및 장비
957,6366,Chiyoda Corp,52201020,건설 및 엔지니어링
958,6877,Obara Group Inc,52102010,산업용 기계 및 장비
959,2329,Tohokushinsha Film Corp,53302010,광고 및 마케팅
960,8219,Aoyama Trading Co Ltd,53403040,의류 및 액세서리 소매
961,6524,Kohoku Kogyo Co Ltd,57104010,전자 장비 및 부품
962,6810,Maxell Ltd,57104010,전자 장비 및 부품
963,2588,Premium Water Holdings Inc,54101030,무알콜 음료
964,6814,Furuno Electric Co Ltd,57102010,통신 및 네트워킹
965,9889,JBCC Holdings Inc,57201010,IT 서비스 및 컨설팅
966,6235,Optorun Co Ltd,57104010,전자 장비 및 부품
967,6652,IDEC Corp,52102030,전기 부품 및 장비
968,8244,Kintetsu Department Store Co Ltd,53402010,백화점
969,8386,Hyakujushi Bank Ltd,55101010,은행
970,8255,Axial Retailing Inc,54301020,식품 소매 및 유통
971,2326,Digital Arts Inc,57201020,소프트웨어
972,4552,JCR Pharmaceuticals Co Ltd,56201040,제약
973,4549,Eiken Chemical Co Ltd,56101020,"의료 장비, 물품 및 유통"
974,6088,SIGMAXYZ Holdings Inc,52203040,경영 지원 서비스
975,3101,Toyobo Co Ltd,51101010,상품 화학
976,6363,Torishima Pump Mfg Co Ltd,52102010,산업용 기계 및 장비
977,8600,Tomony Holdings Inc,55101010,은행
978,6703,Oki Electric Industry Co Ltd,57102010,통신 및 네트워킹
979,1663,K&O Energy Group Inc,50102020,"오일, 가스 탐사 및 생산"
980,5943,Noritz Corp,53204030,"가전제품, 도구 및 가정 용품"
981,9260,Nishimoto Co Ltd,54301020,식품 소매 및 유통
982,8132,Sinanen Holdings Co Ltd,50102030,"오일, 가스 정제 및 마케팅"
983,4365,Matsumoto Yushi-Seiyaku Co Ltd,51101010,상품 화학
984,8977,Hankyu Hanshin REIT Inc,60102020,상업용 REITs
985,8016,Onward Holdings Co Ltd,53202020,의류 및 액세서리
986,8708,Aizawa Securities Group Co Ltd,55102010,투자 은행 및 중개 서비스
987,7250,Pacific Industrial Co Ltd,53101020,"자동차, 트럭 및 오토바이 부품"
988,7177,GMO Financial Holdings Inc,55102010,투자 은행 및 중개 서비스
989,9413,TV Tokyo Holdings Corp,53302020,방송
990,4633,Sakata Inx Corp,51101030,특수 화학제
991,9551,Metawater Co Ltd,52201020,건설 및 엔지니어링
992,7513,Kojima Co Ltd,53403050,컴퓨터 및 전자 제품 소매
993,2168,Pasona Group Inc,52203030,고용 서비스
994,7917,Zacros Corp,51302010,용기(종이 제외) 및 포장재
995,8125,Wakita & Co Ltd,52102020,중장비 및 차량
996,6474,Nachi-Fujikoshi Corp,52102010,산업용 기계 및 장비
997,6463,TPR Co Ltd,53101020,"자동차, 트럭 및 오토바이 부품"
998,8793,NEC Capital Solutions Ltd,55101050,기업 금융 서비스
999,7456,Matsuda Sangyo Co Ltd,52203010,환경 서비스 및 장비
1000,7447,Nagaileben Co Ltd,56101020,"의료 장비, 물품 및 유통"
1001,4216,Asahi Yukizai Corp,51101010,상품 화학
1002,9729,Tokai Corp (Gifu),52203040,경영 지원 서비스
1003,8361,Ogaki Kyoritsu Bank Ltd,55101010,은행
1004,2117,Wellneo Sugar Co Ltd,54102020,식품 가공
1005,3493,Advance Logistics Investment Corp,60102020,상업용 REITs
1006,3028,Alpen Co Ltd,53403090,기타 전문 소매
1007,6379,Raiznext Corp,52201020,건설 및 엔지니어링
1008,6740,Japan Display Inc,57104010,전자 장비 및 부품
1009,2979,SOSiLA Logistics REIT Inc,60102020,상업용 REITs
1010,3459,Samty Residential Investment Corp,60102030,주거용 REITs
1011,5351,Shinagawa Refractories Co Ltd,51202010,건설 자재
1012,7483,Doshisha Co Ltd,53204030,"가전제품, 도구 및 가정 용품"
1013,7421,Kappa Create Co Ltd,53301020,레스토랑 및 바
1014,6080,M&A Capital Partners Co Ltd,55102010,투자 은행 및 중개 서비스
1015,6254,Nomura Micro Science Co Ltd,52102010,산업용 기계 및 장비
1016,2353,Nippon Parking Development Co Ltd,52407030,고속도로 및 철도
1017,6459,Daiwa Industries Ltd,52102010,산업용 기계 및 장비
1018,7718,Star Micronics Co Ltd,52102010,산업용 기계 및 장비
1019,9519,Renova Inc,59101010,전력 유틸리티
1020,262A,Intermestic Inc,56101020,"의료 장비, 물품 및 유통"
1021,3836,Avant Group Corp,57201010,IT 서비스 및 컨설팅
1022,3492,Takara Leben Real Estate Investment Corp,60102010,복합부동산 REITs
1023,9543,Shizuoka Gas Co Ltd,59102010,천연가스 유틸리티
1024,5195,Bando Chemical Industries Ltd,52102010,산업용 기계 및 장비
1025,8079,Shoei Foods Corp,54102020,식품 가공
1026,5440,Kyoei Steel Ltd,51201020,철 및 강철
1027,8337,Chiba Kogyo Bank Ltd,55101010,은행
1028,6284,Nissei ASB Machine Co Ltd,52102010,산업용 기계 및 장비
1029,4189,KH Neochem Co Ltd,51101010,상품 화학
1030,3632,Gree Inc,57201030,온라인 서비스
1031,3476,Mirai Corp,60102020,상업용 REITs
1032,6282,Oiles Corp,52102010,산업용 기계 및 장비
1033,3854,I'LL Inc,57201010,IT 서비스 및 컨설팅
1034,7806,MTG Co Ltd,54201020,개인 생활 필수 용품
1035,6620,Miyakoshi Holdings Inc,60101010,"부동산 임대, 개발 및 운영"
1036,7979,Shofu Inc,56101020,"의료 장비, 물품 및 유통"
1037,5011,Nichireki Group Co Ltd,52201020,건설 및 엔지니어링
1038,6929,Nippon Ceramic Co Ltd,57104010,전자 장비 및 부품
1039,4413,Baudroie Inc,57201010,IT 서비스 및 컨설팅
1040,1939,Yondenko Corp,52201020,건설 및 엔지니어링
1041,1884,Nippon Road Co Ltd,52201020,건설 및 엔지니어링
1042,2492,Infomart Corp,57201010,IT 서비스 및 컨설팅
1043,3844,Comture Corp,57201010,IT 서비스 및 컨설팅
1044,8818,Keihanshin Building Co Ltd,60101010,"부동산 임대, 개발 및 운영"
1045,3156,Restar Corp,57101010,반도체
1046,9692,Computer Engineering & Consulting Ltd,57201010,IT 서비스 및 컨설팅
1047,1720,Tokyu Construction Co Ltd,52201020,건설 및 엔지니어링
1048,1976,Meisei Industrial Co Ltd,52201020,건설 및 엔지니어링
1049,8771,eGuarantee Inc,55101050,기업 금융 서비스
1050,6196,Strike Co Ltd,52203040,경영 지원 서비스
1051,9828,Genki Global Dining Concepts Corp,53301020,레스토랑 및 바
1052,7606,United Arrows Ltd,53403040,의류 및 액세서리 소매
1053,6419,Mars Group Holdings Corp,53301030,카지노 및 도박
1054,7085,Curves Holdings Co Ltd,53301040,여가 및 오락시설
1055,3733,Software Service Inc,57201010,IT 서비스 및 컨설팅
1056,3636,Mitsubishi Research Institute Inc,57201010,IT 서비스 및 컨설팅
1057,9279,GIFT Holdings Inc,53301020,레스토랑 및 바
1058,1775,Fuji Furukawa Engineering & Construction Co Ltd,52201020,건설 및 엔지니어링
1059,3950,Pack Corp,51302020,종이 포장재
1060,7184,First Bank of Toyama Ltd,55101010,은행
1061,4071,Plus Alpha Consulting Co Ltd,57201010,IT 서비스 및 컨설팅
1062,4592,SanBio Co Ltd,56202010,생명 공학 및 의학 연구
1063,4384,Raksul Inc,57201030,온라인 서비스
1064,3302,Teikoku Sen-I Co Ltd,53202010,직물 및 가죽제품
1065,2613,J-Oil Mills Inc,54102020,식품 가공
1066,4825,Weathernews Inc,52203040,경영 지원 서비스
1067,6287,Sato Holdings Corp,57105010,사무기기
1068,7868,Kosaido Holdings Co Ltd,52203020,상업 인쇄 서비스
1069,3539,JM Holdings Co Ltd,54301020,식품 소매 및 유통
1070,9997,Belluna Co Ltd,53402010,백화점
1071,8897,Mirarth Holdings Inc,60101010,"부동산 임대, 개발 및 운영"
1072,7172,Japan Investment Adviser Co Ltd,55101050,기업 금융 서비스
1073,8037,Kamei Corp,50102030,"오일, 가스 정제 및 마케팅"
1074,1515,Nittetsu Mining Co Ltd,51201050,특수 채굴 및 금속
1075,6376,Nikkiso Co Ltd,52102010,산업용 기계 및 장비
1076,6332,Tsukishima Holdings Co Ltd,52102010,산업용 기계 및 장비
1077,5726,Osaka Titanium Technologies Co Ltd,51201050,특수 채굴 및 금속
1078,4212,Sekisui Jushi Corp,53203020,건설 자재 및 비품
1079,7388,FP Partner Inc,55301010,복합보험 및 중개인
1080,6777,Santec Holdings Corp,57104010,전자 장비 및 부품
1081,6745,Hochiki Corp,52203060,비즈니스 지원 용품
1082,8057,Uchida Yoko Co Ltd,52203060,비즈니스 지원 용품
1083,2211,Fujiya Co Ltd,54102020,식품 가공
1084,8346,Toho Bank Ltd,55101010,은행
1085,5970,G-Tekt Corp,53101020,"자동차, 트럭 및 오토바이 부품"
1086,3001,Katakura Industries Co Ltd,56201040,제약
1087,9438,MTI Ltd,57201030,온라인 서비스
1088,4008,Sumitomo Seika Chemicals Co Ltd,51101010,상품 화학
1089,6209,NPR-Riken Corp,53101020,"자동차, 트럭 및 오토바이 부품"
1090,7958,Tenma Corp,51101010,상품 화학
1091,5727,Toho Titanium Co Ltd,51201050,특수 채굴 및 금속
1092,8877,Eslead Corp,60101010,"부동산 임대, 개발 및 운영"
1093,6237,Iwaki Co Ltd,52102010,산업용 기계 및 장비
1094,8173,Joshin Denki Co Ltd,53403050,컴퓨터 및 전자 제품 소매
1095,7342,WealthNavi Inc,57301010,핀테크
1096,3465,Ki-Star Real Estate Co Ltd,60101010,"부동산 임대, 개발 및 운영"
1097,6908,Iriso Electronics Co Ltd,52102030,전기 부품 및 장비
1098,6101,Tsugami Corp,52102010,산업용 기계 및 장비
1099,9536,Saibu Gas Holdings Co Ltd,59102010,천연가스 유틸리티
1100,9928,Miroku Jyoho Service Co Ltd,57201020,소프트웨어
1101,2170,Link and Motivation Inc,52203030,고용 서비스
1102,2805,S&B Foods Inc,54102020,식품 가공
1103,7860,Avex Inc,53302030,엔터테인먼트 제작
1104,5946,Chofu Seisakusho Co Ltd,53204030,"가전제품, 도구 및 가정 용품"
1105,3612,World Co Ltd,53403040,의류 및 액세서리 소매
1106,5410,Godo Steel Ltd,51201020,철 및 강철
1107,8613,Marusan Securities Co Ltd,55102010,투자 은행 및 중개 서비스
1108,1870,Yahagi Construction Co Ltd,52201020,건설 및 엔지니어링
1109,7818,Transaction Co Ltd,54201010,가정용 제품
1110,4971,MEC Co Ltd,51101030,특수 화학제
1111,5461,Chubu Steel Plate Co Ltd,51201020,철 및 강철
1112,5715,Furukawa Co Ltd,51201050,특수 채굴 및 금속
1113,7508,G-7 Holdings Inc,54301020,식품 소매 및 유통
1114,3817,SRA Holdings Inc,57201010,IT 서비스 및 컨설팅
1115,4326,Intage Holdings Inc,53302010,광고 및 마케팅
1116,2208,Bourbon Corp,54102020,식품 가공
1117,6914,Optex Group Co Ltd,52102030,전기 부품 및 장비
1118,9310,Japan Transcity Corp,52405030,지상 화물 및 물류
1119,3608,TSI Holdings Co Ltd,53202020,의류 및 액세서리
1120,5889,Japan Eyewear Holdings Co Ltd,56101020,"의료 장비, 물품 및 유통"
1121,4687,TDC Soft Inc,57201010,IT 서비스 및 컨설팅
1122,9621,CTI Engineering Co Ltd,52201020,건설 및 엔지니어링
1123,7942,JSP Corp,51101010,상품 화학
1124,4886,ASKA Pharmaceutical Holdings Co Ltd,56201040,제약
1125,6859,Espec Corp,52102010,산업용 기계 및 장비
1126,1882,Toa Road Corp,52201020,건설 및 엔지니어링
1127,7287,Nippon Seiki Co Ltd,53101020,"자동차, 트럭 및 오토바이 부품"
1128,8159,Tachibana Eletech Co Ltd,52102030,전기 부품 및 장비
1129,7292,Murakami Corp,53101020,"자동차, 트럭 및 오토바이 부품"
1130,5982,Maruzen Co Ltd,52102010,산업용 기계 및 장비
1131,2003,Nitto Fuji Flour Milling Co Ltd,54102020,식품 가공
1132,6027,Bengo4.com Inc,57201030,온라인 서비스
1133,9755,Oyo Corp,52201020,건설 및 엔지니어링
1134,4187,Osaka Organic Chemical Industry Ltd,51101010,상품 화학
1135,6381,Anest Iwata Corp,52102010,산업용 기계 및 장비
1136,4431,Smaregi Inc,57201020,소프트웨어
1137,4220,Riken Technos Corp,51101010,상품 화학
1138,8160,Kisoji Co Ltd,53301020,레스토랑 및 바
1139,9161,Integrated Design & Engineering Holdings Co Ltd,52201020,건설 및 엔지니어링
1140,3350,Metaplanet Inc,57201010,IT 서비스 및 컨설팅
1141,8894,Revolution Co Ltd,60101020,부동산 서비스
1142,7721,Tokyo Keiki Inc,52102010,산업용 기계 및 장비
1143,3673,Broadleaf Co Ltd,57201020,소프트웨어
1144,3150,Gremz Inc,52203010,환경 서비스 및 장비
1145,5851,Ryobi Ltd,53101020,"자동차, 트럭 및 오토바이 부품"
1146,6741,Nippon Signal Co Ltd,57102010,통신 및 네트워킹
1147,5480,Nippon Yakin Kogyo Co Ltd,51201020,철 및 강철
1148,2395,Shin Nippon Biomedical Laboratories Ltd,56202010,생명 공학 및 의학 연구
1149,7239,Tachi-S Co Ltd,53101020,"자동차, 트럭 및 오토바이 부품"
1150,3668,Colopl Inc,57201030,온라인 서비스
1151,4362,Nippon Fine Chemical Co Ltd,51101030,특수 화학제
1152,7279,Hi-Lex Corp,53101020,"자동차, 트럭 및 오토바이 부품"
1153,2664,Cawachi Ltd,54301010,의약품 소매
1154,6349,Komori Corp,52102010,산업용 기계 및 장비
1155,5445,Tokyo Tekko Co Ltd,51201020,철 및 강철
1156,1822,Daiho Corp,52201020,건설 및 엔지니어링
1157,7995,Valqua Ltd,52102010,산업용 기계 및 장비
1158,8360,Yamanashi Chuo Bank Ltd,55101010,은행
1159,8182,Inageya Co Ltd,54301020,식품 소매 및 유통
1160,3290,One REIT Inc,60102020,상업용 REITs
1161,2752,Fujio Food Group Inc,53301020,레스토랑 및 바
1162,4343,Aeon Fantasy Co Ltd,53301040,여가 및 오락시설
1163,3151,Vital Ksk Holdings Inc,56201040,제약
1164,4917,Mandom Corp,54201020,개인 생활 필수 용품
1165,2790,Nafco Co Ltd,53403020,주택 개조 제품 및 서비스 소매
1166,4298,Proto Corp,53302040,소비자 출판
1167,8200,Ringer Hut Co Ltd,53301020,레스토랑 및 바
1168,3964,Aucnet Inc,57201030,온라인 서비스
1169,6517,Denyo Co Ltd,52102040,중전기장비
1170,25935,Ito En Prf Shs,54101030,무알콜 음료
1171,6328,Ebara Jitsugyo Co Ltd,52203010,환경 서비스 및 장비
1172,1821,Sumitomo Mitsui Construction Co Ltd,52201020,건설 및 엔지니어링
1173,1379,Hokuto Corp,54102010,어업 및 농업
1174,5027,AnyMind Group Inc,53302010,광고 및 마케팅
1175,9348,ispace Inc,52101010,항공우주 및 방위
1176,7130,Yamae Group Holdings Co Ltd,54301020,식품 소매 및 유통
1177,9790,Fukui Computer Holdings Inc,57201020,소프트웨어
1178,3480,J.S.B. Co Ltd,60101010,"부동산 임대, 개발 및 운영"
1179,8508,J Trust Co Ltd,55101030,소비자 대출
1180,9070,Tonami Holdings Co Ltd,52405030,지상 화물 및 물류
1181,1898,Seikitokyu Kogyo Co Ltd,52201020,건설 및 엔지니어링
1182,7241,Futaba Industrial Co Ltd,53101020,"자동차, 트럭 및 오토바이 부품"
1183,6277,Hosokawa Micron Corp,52102010,산업용 기계 및 장비
1184,6941,Yamaichi Electronics Co Ltd,57101020,반도체 장비 및 테스트
1185,3371,Softcreate Holdings Corp,57201010,IT 서비스 및 컨설팅
1186,2931,Euglena Co Ltd,54102020,식품 가공
1187,5290,Vertex Corp,51202010,건설 자재
1188,8061,Seika Corp,52102010,산업용 기계 및 장비
1189,7613,SIIX Corp,57104010,전자 장비 및 부품
1190,8841,TOC Co Ltd,60101010,"부동산 임대, 개발 및 운영"
1191,4028,Ishihara Sangyo Kaisha Ltd,51101090,다각적 화학 산업
1192,4641,Altech Corp,52203030,고용 서비스
1193,3679,ZIGExN Co Ltd,57201030,온라인 서비스
1194,2681,Geo Holdings Corp,53403090,기타 전문 소매
1195,8167,Retail Partners Co Ltd,54301020,식품 소매 및 유통
1196,5595,Institute for Q-shu Pioneers of Space Inc,52101010,항공우주 및 방위
1197,8043,Starzen Co Ltd,54102020,식품 가공
1198,9511,Okinawa Electric Power Co Inc,59101010,전력 유틸리티
1199,6258,Hirata Corp,52102010,산업용 기계 및 장비
1200,9416,Vision Inc,57401010,통합 통신 서비스
1201,197A,Tauns Laboratories Inc,56101020,"의료 장비, 물품 및 유통"
1202,4997,Nihon Nohyaku Co Ltd,51101020,농화학제
1203,2749,JP-Holdings Inc,54201030,개인 서비스
1204,7246,Press Kogyo Co Ltd,53101020,"자동차, 트럭 및 오토바이 부품"
1205,7685,BuySell Technologies Co Ltd,53403090,기타 전문 소매
1206,4765,SBI Global Asset Management Co Ltd,55102020,투자 관리 및 펀드 운영
1207,7350,Okinawa Financial Group Inc,55101010,은행
1208,7128,Maruka Furusato Corp,52102010,산업용 기계 및 장비
1209,8707,IwaiCosmo Holdings Inc,55102010,투자 은행 및 중개 서비스
1210,4051,GMO Financial Gate Inc,52203040,경영 지원 서비스
1211,3104,Fujibo Holdings Inc,53202010,직물 및 가죽제품
1212,4481,Base Co Ltd,57201010,IT 서비스 및 컨설팅
1213,3091,Bronco Billy Co Ltd,53301020,레스토랑 및 바
1214,6151,Nitto Kohki Co Ltd,52102010,산업용 기계 및 장비
1215,6640,I-PEX Inc,57104010,전자 장비 및 부품
1216,8739,Sparx Group Co Ltd,55102020,투자 관리 및 펀드 운영
1217,4674,Cresco Ltd,57201020,소프트웨어
1218,3395,Saint Marc Holdings Co Ltd,53301020,레스토랑 및 바
1219,7593,VT Holdings Co Ltd,53403010,"자동차 차량, 부품 및 서비스 소매"
1220,4047,Kanto Denka Kogyo Co Ltd,51101010,상품 화학
1221,9733,Nagase Brothers Inc,63103010,전문 및 비즈니스 교육
1222,3034,Qol Holdings Co Ltd,54301010,의약품 소매
1223,9661,Kabuki-Za Co Ltd,60101010,"부동산 임대, 개발 및 운영"
1224,2698,Can Do Co Ltd,54301020,식품 소매 및 유통
1225,7745,A&D Holon Holdings Co Ltd,52102010,산업용 기계 및 장비
1226,2734,Sala Corp,50102030,"오일, 가스 정제 및 마케팅"
1227,4848,Fullcast Holdings Co Ltd,52203030,고용 서비스
1228,4923,Cota Co Ltd,54201020,개인 생활 필수 용품
1229,8075,Shinsho Corp,51201020,철 및 강철
1230,9158,CUC Inc,56102010,의료 시설 및 서비스
1231,1786,Oriental Shiraishi Corp,52201020,건설 및 엔지니어링
1232,2980,SRE Holdings Corp,60101020,부동산 서비스
1233,1965,Techno Ryowa Ltd,52201020,건설 및 엔지니어링
1234,6339,Sintokogio Ltd,52102010,산업용 기계 및 장비
1235,4116,Dainichiseika Color & Chemicals MFG Co Ltd,51101030,특수 화학제
1236,8084,Ryoden Corp,52102030,전기 부품 및 장비
1237,6118,Aida Engineering Ltd,52102010,산업용 기계 및 장비
1238,2874,Yokorei Co Ltd,54102020,식품 가공
1239,9900,Sagami Holdings Corp,53301020,레스토랑 및 바
1240,9946,Ministop Co Ltd,54301020,식품 소매 및 유통
1241,8185,Chiyoda Co Ltd,53403040,의류 및 액세서리 소매
1242,3431,Miyaji Engineering Group Inc,52201020,건설 및 엔지니어링
1243,3540,CI Medical Co Ltd,56101020,"의료 장비, 물품 및 유통"
1244,6961,Enplas Corp,57101010,반도체
1245,4970,Toyo Gosei Co Ltd,51101030,특수 화학제
1246,1852,Asanuma Corp,52201020,건설 및 엔지니어링
1247,3479,TKP Corp,60101010,"부동산 임대, 개발 및 운영"
1248,3232,Mie Kotsu Group Holdings Inc,60101010,"부동산 임대, 개발 및 운영"
1249,8715,Anicom Holdings Inc,55301020,손해보험
1250,8281,Xebio Holdings Co Ltd,53403090,기타 전문 소매
1251,7749,Medikit Co Ltd,56101020,"의료 장비, 물품 및 유통"
1252,4475,Hennge KK,57201010,IT 서비스 및 컨설팅
1253,4813,Access Co Ltd,57201020,소프트웨어
1254,3482,Loadstar Capital KK,60101020,부동산 서비스
1255,3687,Fixstars Corp,57201020,소프트웨어
1256,2226,Koike-Ya Inc,54102020,식품 가공
1257,1514,Sumiseki Holdings Inc,50101010,석탄
1258,5184,Nichirin Co Ltd,53101020,"자동차, 트럭 및 오토바이 부품"
1259,4109,Stella Chemifa Corp,51101030,특수 화학제
1260,5602,Kurimoto Ltd,51201020,철 및 강철
1261,6718,Aiphone Co Ltd,57102010,통신 및 네트워킹
1262,8393,Miyazaki Bank Ltd,55101010,은행
1263,8392,Oita Bank Ltd,55101010,은행
1264,7322,San Ju San Financial Group Inc,55101010,은행
1265,2908,Fujicco Co Ltd,54102020,식품 가공
1266,6364,Hokuetsu Industries Co Ltd,52102010,산업용 기계 및 장비
1267,5302,Nippon Carbon Co Ltd,52102030,전기 부품 및 장비
1268,6905,Cosel Co Ltd,52102030,전기 부품 및 장비
1269,7384,Procrea Holdings Inc,55101010,은행
1270,255A,GLtechno Holdings Inc,57101010,반도체
1271,6957,Shibaura Electronics Co Ltd,57104010,전자 장비 및 부품
1272,7504,Kohsoku Corp,51302020,종이 포장재
1273,6333,Teikoku Electric Mfg. Co Ltd,52102010,산업용 기계 및 장비
1274,7088,Forum Engineering Inc,52203030,고용 서비스
1275,8345,Bank of Iwate Ltd,55101010,은행
1276,6078,Value HR Co Ltd,56102010,의료 시설 및 서비스
1277,5208,Arisawa Mfg Co Ltd,57104010,전자 장비 및 부품
1278,6638,Mimaki Engineering Co Ltd,57106010,컴퓨터 하드웨어
1279,3663,CELSYS Inc,57201020,소프트웨어
1280,1723,Nihon Dengi Co Ltd,52201020,건설 및 엔지니어링
1281,1871,PS Construction Co Ltd,52201020,건설 및 엔지니어링
1282,9324,Yasuda Logistics Corp,52405030,지상 화물 및 물류
1283,4828,Business Engineering Corp,57201010,IT 서비스 및 컨설팅
1284,6564,Midac Holdings Co Ltd,52203010,환경 서비스 및 장비
1285,7715,Nagano Keiki Co Ltd,52102010,산업용 기계 및 장비
1286,1899,Fukuda Corp,52201020,건설 및 엔지니어링
1287,6430,Daikoku Denki Co Ltd,53301030,카지노 및 도박
1288,3661,M-up Holdings Inc,57201030,온라인 서비스
1289,8614,Toyo Securities Co Ltd,55102010,투자 은행 및 중개 서비스
1290,9274,KPP Group Holdings Co Ltd,51301020,종이 제품
1291,9399,Beat Holdings Ltd,55102020,투자 관리 및 펀드 운영
1292,9534,Hokkaido Gas Co Ltd,59102010,천연가스 유틸리티
1293,8157,Tsuzuki Denki Co Ltd,57201010,IT 서비스 및 컨설팅
1294,9369,KRS Corp,52405030,지상 화물 및 물류
1295,4714,Riso Kyoiku Co Ltd,63101010,기타 교육 서비스 제공
1296,9856,KU Holdings Co Ltd,53403010,"자동차 차량, 부품 및 서비스 소매"
1297,4894,Cuorips Inc,56201040,제약
1298,8979,Starts Proceed Investment Corp,60102030,주거용 REITs
1299,4719,Alpha Systems Inc,57201020,소프트웨어
1300,9619,Ichinen Holdings Co Ltd,55101030,소비자 대출
1301,1518,Mitsui Matsushima Holdings Co Ltd,50101010,석탄
1302,8914,Arealink Co Ltd,60101010,"부동산 임대, 개발 및 운영"
1303,5949,Unipres Corp,53101020,"자동차, 트럭 및 오토바이 부품"
1304,3196,HotLand Co Ltd,53301020,레스토랑 및 바
1305,4337,Pia Corp,53301040,여가 및 오락시설
1306,2216,Kanro Inc,54102020,식품 가공
1307,9517,Erex Co Ltd,59101010,전력 유틸리티
1308,6289,Giken Ltd,52102020,중장비 및 차량
1309,1887,JDC Corp,52201020,건설 및 엔지니어링
1310,7840,France Bed Holdings Co Ltd,56101020,"의료 장비, 물품 및 유통"
1311,1301,Kyokuyo Co Ltd,54102020,식품 가공
1312,1799,Daiichi Kensetsu Corp,52201020,건설 및 엔지니어링
1313,9474,Zenrin Co Ltd,53302040,소비자 출판
1314,147A,Soracom Inc,57201010,IT 서비스 및 컨설팅
1315,7990,Globeride Inc,53205020,오락용 제품
1316,8163,SRS Holdings Co Ltd,53301020,레스토랑 및 바
1317,6197,Solasto Corp,56102010,의료 시설 및 서비스
1318,4097,Koatsu Gas Kogyo Co Ltd,51101010,상품 화학
1319,7522,Watami Co Ltd,53301020,레스토랑 및 바
1320,4165,Plaid Inc,57201010,IT 서비스 및 컨설팅
1321,1975,Asahi Kogyosha Co Ltd,52201020,건설 및 엔지니어링
1322,3443,Kawada Technologies Inc,52201020,건설 및 엔지니어링
1323,3791,IG Port Inc,53302030,엔터테인먼트 제작
1324,8237,Matsuya Co Ltd,53402010,백화점
1325,4832,JFE Systems Inc,57201010,IT 서비스 및 컨설팅
1326,3299,Mugen Estate Co Ltd,60101010,"부동산 임대, 개발 및 운영"
1327,8387,Shikoku Bank Ltd,55101010,은행
1328,9304,Shibusawa Warehouse Co Ltd,52405030,지상 화물 및 물류
