,Symbol,Name,IndustryCode,Industry
1013,6379,Raiznext Corp,52201020,건설 및 엔지니어링
1014,2117,Wellneo Sugar Co Ltd,54102020,식품 가공
1015,6524,Kohoku Kogyo Co Ltd,57104010,전자 장비 및 부품
1016,3459,Samty Residential Investment Corp,60102030,주거용 REITs
1017,5195,Bando Chemical Industries Ltd,52102010,산업용 기계 및 장비
1018,5351,Shinagawa Refractories Co Ltd,51202010,건설 자재
1019,7868,Kosaido Holdings Co Ltd,52203020,상업 인쇄 서비스
1020,8386,Hyakujushi Bank Ltd,55101010,은행
1021,2492,Infomart Corp,57201010,IT 서비스 및 컨설팅
1022,7421,Kappa Create Co Ltd,53301020,레스토랑 및 바
1023,7483,Doshisha Co Ltd,53204030,"가전제품, 도구 및 가정 용품"
1024,6459,Daiwa Industries Ltd,52102010,산업용 기계 및 장비
1025,3492,Takara Leben Real Estate Investment Corp,60102010,복합부동산 REITs
1026,5440,Kyoei Steel Ltd,51201020,철 및 강철
1027,5011,Nichireki Group Co Ltd,52201020,건설 및 엔지니어링
1028,4189,KH Neochem Co Ltd,51101010,상품 화학
1029,8079,Shoei Foods Corp,54102020,식품 가공
1030,6196,Strike Co Ltd,52203040,경영 지원 서비스
1031,3302,Teikoku Sen-I Co Ltd,53202010,직물 및 가죽제품
1032,8337,Chiba Kogyo Bank Ltd,55101010,은행
1033,9543,Shizuoka Gas Co Ltd,59102010,천연가스 유틸리티
1034,7979,Shofu Inc,56101020,"의료 장비, 물품 및 유통"
1035,4971,MEC Co Ltd,51101030,특수 화학제
1036,4413,Baudroie Inc,57201010,IT 서비스 및 컨설팅
1037,1976,Meisei Industrial Co Ltd,52201020,건설 및 엔지니어링
1038,3476,Mirai Corp,60102020,상업용 REITs
1039,9828,Genki Global Dining Concepts Corp,53301020,레스토랑 및 바
1040,8818,Keihanshin Building Co Ltd,60101010,"부동산 임대, 개발 및 운영"
1041,4384,Raksul Inc,57201030,온라인 서비스
1042,4592,SanBio Co Ltd,56202010,생명 공학 및 의학 연구
1043,7085,Curves Holdings Co Ltd,53301040,여가 및 오락시설
1044,1884,Nippon Road Co Ltd,52201020,건설 및 엔지니어링
1045,4825,Weathernews Inc,52203040,경영 지원 서비스
1046,3836,Avant Group Corp,57201010,IT 서비스 및 컨설팅
1047,1939,Yondenko Corp,52201020,건설 및 엔지니어링
1048,8771,eGuarantee Inc,55101050,기업 금융 서비스
1049,9692,Computer Engineering & Consulting Ltd,57201010,IT 서비스 및 컨설팅
1050,6620,Miyakoshi Holdings Inc,60101010,"부동산 임대, 개발 및 운영"
1051,3632,Gree Inc,57201030,온라인 서비스
1052,5726,Osaka Titanium Technologies Co Ltd,51201050,특수 채굴 및 금속
1053,1720,Tokyu Construction Co Ltd,52201020,건설 및 엔지니어링
1054,7184,First Bank of Toyama Ltd,55101010,은행
1055,5727,Toho Titanium Co Ltd,51201050,특수 채굴 및 금속
1056,6284,Nissei ASB Machine Co Ltd,52102010,산업용 기계 및 장비
1057,6282,Oiles Corp,52102010,산업용 기계 및 장비
1058,1775,Fuji Furukawa Engineering & Construction Co Ltd,52201020,건설 및 엔지니어링
1059,3950,Pack Corp,51302020,종이 포장재
1060,6929,Nippon Ceramic Co Ltd,57104010,전자 장비 및 부품
1061,9279,GIFT Holdings Inc,53301020,레스토랑 및 바
1062,3733,Software Service Inc,57201010,IT 서비스 및 컨설팅
1063,6419,Mars Group Holdings Corp,53301030,카지노 및 도박
1064,3001,Katakura Industries Co Ltd,56201040,제약
1065,7606,United Arrows Ltd,53403040,의류 및 액세서리 소매
1066,6376,Nikkiso Co Ltd,52102010,산업용 기계 및 장비
1067,8037,Kamei Corp,50102030,"오일, 가스 정제 및 마케팅"
1068,3539,JM Holdings Co Ltd,54301020,식품 소매 및 유통
1069,3844,Comture Corp,57201010,IT 서비스 및 컨설팅
1070,9997,Belluna Co Ltd,53402010,백화점
1071,6287,Sato Holdings Corp,57105010,사무기기
1072,3636,Mitsubishi Research Institute Inc,57201010,IT 서비스 및 컨설팅
1073,1515,Nittetsu Mining Co Ltd,51201050,특수 채굴 및 금속
1074,4008,Sumitomo Seika Chemicals Co Ltd,51101010,상품 화학
1075,2613,J-Oil Mills Inc,54102020,식품 가공
1076,262A,Intermestic Inc,56101020,"의료 장비, 물품 및 유통"
1077,4212,Sekisui Jushi Corp,53203020,건설 자재 및 비품
1078,6908,Iriso Electronics Co Ltd,52102030,전기 부품 및 장비
1079,7287,Nippon Seiki Co Ltd,53101020,"자동차, 트럭 및 오토바이 부품"
1080,6777,Santec Holdings Corp,57104010,전자 장비 및 부품
1081,7388,FP Partner Inc,55301010,복합보험 및 중개인
1082,7172,Japan Investment Adviser Co Ltd,55101050,기업 금융 서비스
1083,8877,Eslead Corp,60101010,"부동산 임대, 개발 및 운영"
1084,8897,Mirarth Holdings Inc,60101010,"부동산 임대, 개발 및 운영"
1085,6237,Iwaki Co Ltd,52102010,산업용 기계 및 장비
1086,8057,Uchida Yoko Co Ltd,52203060,비즈니스 지원 용품
1087,2211,Fujiya Co Ltd,54102020,식품 가공
1088,3608,TSI Holdings Co Ltd,53202020,의류 및 액세서리
1089,9621,CTI Engineering Co Ltd,52201020,건설 및 엔지니어링
1090,6745,Hochiki Corp,52203060,비즈니스 지원 용품
1091,8173,Joshin Denki Co Ltd,53403050,컴퓨터 및 전자 제품 소매
1092,5461,Chubu Steel Plate Co Ltd,51201020,철 및 강철
1093,5715,Furukawa Co Ltd,51201050,특수 채굴 및 금속
1094,8346,Toho Bank Ltd,55101010,은행
1095,7958,Tenma Corp,51101010,상품 화학
1096,5410,Godo Steel Ltd,51201020,철 및 강철
1097,5946,Chofu Seisakusho Co Ltd,53204030,"가전제품, 도구 및 가정 용품"
1098,6332,Tsukishima Holdings Co Ltd,52102010,산업용 기계 및 장비
1099,7342,WealthNavi Inc,57301010,핀테크
1100,7818,Transaction Co Ltd,54201010,가정용 제품
1101,8219,Aoyama Trading Co Ltd,53403040,의류 및 액세서리 소매
1102,9536,Saibu Gas Holdings Co Ltd,59102010,천연가스 유틸리티
1103,6209,NPR-Riken Corp,53101020,"자동차, 트럭 및 오토바이 부품"
1104,2805,S&B Foods Inc,54102020,식품 가공
1105,9755,Oyo Corp,52201020,건설 및 엔지니어링
1106,6914,Optex Group Co Ltd,52102030,전기 부품 및 장비
1107,5970,G-Tekt Corp,53101020,"자동차, 트럭 및 오토바이 부품"
1108,6101,Tsugami Corp,52102010,산업용 기계 및 장비
1109,1870,Yahagi Construction Co Ltd,52201020,건설 및 엔지니어링
1110,3612,World Co Ltd,53403040,의류 및 액세서리 소매
1111,7860,Avex Inc,53302030,엔터테인먼트 제작
1112,9928,Miroku Jyoho Service Co Ltd,57201020,소프트웨어
1113,8613,Marusan Securities Co Ltd,55102010,투자 은행 및 중개 서비스
1114,9438,MTI Ltd,57201030,온라인 서비스
1115,6027,Bengo4.com Inc,57201030,온라인 서비스
1116,3817,SRA Holdings Inc,57201010,IT 서비스 및 컨설팅
1117,4051,GMO Financial Gate Inc,52203040,경영 지원 서비스
1118,2003,Nitto Fuji Flour Milling Co Ltd,54102020,식품 가공
1119,4886,ASKA Pharmaceutical Holdings Co Ltd,56201040,제약
1120,7806,MTG Co Ltd,54201020,개인 생활 필수 용품
1121,9310,Japan Transcity Corp,52405030,지상 화물 및 물류
1122,2208,Bourbon Corp,54102020,식품 가공
1123,4187,Osaka Organic Chemical Industry Ltd,51101010,상품 화학
1124,4326,Intage Holdings Inc,53302010,광고 및 마케팅
1125,5889,Japan Eyewear Holdings Co Ltd,56101020,"의료 장비, 물품 및 유통"
1126,9161,Integrated Design & Engineering Holdings Co Ltd,52201020,건설 및 엔지니어링
1127,7508,G-7 Holdings Inc,54301020,식품 소매 및 유통
1128,9348,ispace Inc,52101010,항공우주 및 방위
1129,6859,Espec Corp,52102010,산업용 기계 및 장비
1130,4431,Smaregi Inc,57201020,소프트웨어
1131,1821,Sumitomo Mitsui Construction Co Ltd,52201020,건설 및 엔지니어링
1132,4687,TDC Soft Inc,57201010,IT 서비스 및 컨설팅
1133,8159,Tachibana Eletech Co Ltd,52102030,전기 부품 및 장비
1134,5480,Nippon Yakin Kogyo Co Ltd,51201020,철 및 강철
1135,1882,Toa Road Corp,52201020,건설 및 엔지니어링
1136,6741,Nippon Signal Co Ltd,57102010,통신 및 네트워킹
1137,2752,Fujio Food Group Inc,53301020,레스토랑 및 바
1138,8160,Kisoji Co Ltd,53301020,레스토랑 및 바
1139,7292,Murakami Corp,53101020,"자동차, 트럭 및 오토바이 부품"
1140,3350,Metaplanet Inc,57201010,IT 서비스 및 컨설팅
1141,5982,Maruzen Co Ltd,52102010,산업용 기계 및 장비
1142,7942,JSP Corp,51101010,상품 화학
1143,7721,Tokyo Keiki Inc,52102010,산업용 기계 및 장비
1144,2395,Shin Nippon Biomedical Laboratories Ltd,56202010,생명 공학 및 의학 연구
1145,4641,Altech Corp,52203030,고용 서비스
1146,2170,Link and Motivation Inc,52203030,고용 서비스
1147,3150,Gremz Inc,52203010,환경 서비스 및 장비
1148,6349,Komori Corp,52102010,산업용 기계 및 장비
1149,4362,Nippon Fine Chemical Co Ltd,51101030,특수 화학제
1150,4220,Riken Technos Corp,51101010,상품 화학
1151,3290,One REIT Inc,60102020,상업용 REITs
1152,3668,Colopl Inc,57201030,온라인 서비스
1153,1822,Daiho Corp,52201020,건설 및 엔지니어링
1154,7995,Valqua Ltd,52102010,산업용 기계 및 장비
1155,7239,Tachi-S Co Ltd,53101020,"자동차, 트럭 및 오토바이 부품"
1156,7279,Hi-Lex Corp,53101020,"자동차, 트럭 및 오토바이 부품"
1157,2980,SRE Holdings Corp,60101020,부동산 서비스
1158,3465,Ki-Star Real Estate Co Ltd,60101010,"부동산 임대, 개발 및 운영"
1159,8508,J Trust Co Ltd,55101030,소비자 대출
1160,2664,Cawachi Ltd,54301010,의약품 소매
1161,8182,Inageya Co Ltd,54301020,식품 소매 및 유통
1162,6381,Anest Iwata Corp,52102010,산업용 기계 및 장비
1163,4298,Proto Corp,53302040,소비자 출판
1164,5445,Tokyo Tekko Co Ltd,51201020,철 및 강철
1165,6328,Ebara Jitsugyo Co Ltd,52203010,환경 서비스 및 장비
1166,3540,CI Medical Co Ltd,56101020,"의료 장비, 물품 및 유통"
1167,7745,A&D Holon Holdings Co Ltd,52102010,산업용 기계 및 장비
1168,6517,Denyo Co Ltd,52102040,중전기장비
1169,8200,Ringer Hut Co Ltd,53301020,레스토랑 및 바
1170,2749,JP-Holdings Inc,54201030,개인 서비스
1171,7130,Yamae Group Holdings Co Ltd,54301020,식품 소매 및 유통
1172,1379,Hokuto Corp,54102010,어업 및 농업
1173,5027,AnyMind Group Inc,53302010,광고 및 마케팅
1174,4917,Mandom Corp,54201020,개인 생활 필수 용품
1175,3151,Vital Ksk Holdings Inc,56201040,제약
1176,5595,Institute for Q-shu Pioneers of Space Inc,52101010,항공우주 및 방위
1177,5851,Ryobi Ltd,53101020,"자동차, 트럭 및 오토바이 부품"
1178,3679,ZIGExN Co Ltd,57201030,온라인 서비스
1179,3480,J.S.B. Co Ltd,60101010,"부동산 임대, 개발 및 운영"
1180,5290,Vertex Corp,51202010,건설 자재
1181,1898,Seikitokyu Kogyo Co Ltd,52201020,건설 및 엔지니어링
1182,25935,Ito En Prf Shs,54101030,무알콜 음료
1183,8360,Yamanashi Chuo Bank Ltd,55101010,은행
1184,9260,Nishimoto Co Ltd,54301020,식품 소매 및 유통
1185,2790,Nafco Co Ltd,53403020,주택 개조 제품 및 서비스 소매
1186,3371,Softcreate Holdings Corp,57201010,IT 서비스 및 컨설팅
1187,8167,Retail Partners Co Ltd,54301020,식품 소매 및 유통
1188,3964,Aucnet Inc,57201030,온라인 서비스
1189,7241,Futaba Industrial Co Ltd,53101020,"자동차, 트럭 및 오토바이 부품"
1190,7613,SIIX Corp,57104010,전자 장비 및 부품
1191,4481,Base Co Ltd,57201010,IT 서비스 및 컨설팅
1192,8043,Starzen Co Ltd,54102020,식품 가공
1193,3091,Bronco Billy Co Ltd,53301020,레스토랑 및 바
1194,6941,Yamaichi Electronics Co Ltd,57101020,반도체 장비 및 테스트
1195,9070,Tonami Holdings Co Ltd,52405030,지상 화물 및 물류
1196,4028,Ishihara Sangyo Kaisha Ltd,51101090,다각적 화학 산업
1197,8739,Sparx Group Co Ltd,55102020,투자 관리 및 펀드 운영
1198,4970,Toyo Gosei Co Ltd,51101030,특수 화학제
1199,4047,Kanto Denka Kogyo Co Ltd,51101010,상품 화학
1200,6277,Hosokawa Micron Corp,52102010,산업용 기계 및 장비
1201,2931,Euglena Co Ltd,54102020,식품 가공
1202,6258,Hirata Corp,52102010,산업용 기계 및 장비
1203,9790,Fukui Computer Holdings Inc,57201020,소프트웨어
1204,4343,Aeon Fantasy Co Ltd,53301040,여가 및 오락시설
1205,2681,Geo Holdings Corp,53403090,기타 전문 소매
1206,7246,Press Kogyo Co Ltd,53101020,"자동차, 트럭 및 오토바이 부품"
1207,7685,BuySell Technologies Co Ltd,53403090,기타 전문 소매
1208,3104,Fujibo Holdings Inc,53202010,직물 및 가죽제품
1209,9511,Okinawa Electric Power Co Inc,59101010,전력 유틸리티
1210,7128,Maruka Furusato Corp,52102010,산업용 기계 및 장비
1211,4765,SBI Global Asset Management Co Ltd,55102020,투자 관리 및 펀드 운영
1212,3673,Broadleaf Co Ltd,57201020,소프트웨어
1213,6151,Nitto Kohki Co Ltd,52102010,산업용 기계 및 장비
1214,7350,Okinawa Financial Group Inc,55101010,은행
1215,1514,Sumiseki Holdings Inc,50101010,석탄
1216,8707,IwaiCosmo Holdings Inc,55102010,투자 은행 및 중개 서비스
1217,4997,Nihon Nohyaku Co Ltd,51101020,농화학제
1218,8841,TOC Co Ltd,60101010,"부동산 임대, 개발 및 운영"
1219,6961,Enplas Corp,57101010,반도체
1220,9158,CUC Inc,56102010,의료 시설 및 서비스
1221,7593,VT Holdings Co Ltd,53403010,"자동차 차량, 부품 및 서비스 소매"
1222,9733,Nagase Brothers Inc,63103010,전문 및 비즈니스 교육
1223,9900,Sagami Holdings Corp,53301020,레스토랑 및 바
1224,2734,Sala Corp,50102030,"오일, 가스 정제 및 마케팅"
1225,6957,Shibaura Electronics Co Ltd,57104010,전자 장비 및 부품
1226,4109,Stella Chemifa Corp,51101030,특수 화학제
1227,9399,Beat Holdings Ltd,55102020,투자 관리 및 펀드 운영
1228,2698,Can Do Co Ltd,54301020,식품 소매 및 유통
1229,9661,Kabuki-Za Co Ltd,60101010,"부동산 임대, 개발 및 운영"
1230,5184,Nichirin Co Ltd,53101020,"자동차, 트럭 및 오토바이 부품"
1231,1965,Techno Ryowa Ltd,52201020,건설 및 엔지니어링
1232,6333,Teikoku Electric Mfg. Co Ltd,52102010,산업용 기계 및 장비
1233,8075,Shinsho Corp,51201020,철 및 강철
1234,197A,Tauns Laboratories Inc,56101020,"의료 장비, 물품 및 유통"
1235,4848,Fullcast Holdings Co Ltd,52203030,고용 서비스
1236,3034,Qol Holdings Co Ltd,54301010,의약품 소매
1237,1852,Asanuma Corp,52201020,건설 및 엔지니어링
1238,8084,Ryoden Corp,52102030,전기 부품 및 장비
1239,4116,Dainichiseika Color & Chemicals MFG Co Ltd,51101030,특수 화학제
1240,3232,Mie Kotsu Group Holdings Inc,60101010,"부동산 임대, 개발 및 운영"
1241,4923,Cota Co Ltd,54201020,개인 생활 필수 용품
1242,3431,Miyaji Engineering Group Inc,52201020,건설 및 엔지니어링
1243,8185,Chiyoda Co Ltd,53403040,의류 및 액세서리 소매
1244,6339,Sintokogio Ltd,52102010,산업용 기계 및 장비
1245,5302,Nippon Carbon Co Ltd,52102030,전기 부품 및 장비
1246,147A,Soracom Inc,57201010,IT 서비스 및 컨설팅
1247,3395,Saint Marc Holdings Co Ltd,53301020,레스토랑 및 바
1248,8392,Oita Bank Ltd,55101010,은행
1249,6118,Aida Engineering Ltd,52102010,산업용 기계 및 장비
1250,2226,Koike-Ya Inc,54102020,식품 가공
1251,6266,Tazmo Co Ltd,57101020,반도체 장비 및 테스트
1252,4674,Cresco Ltd,57201020,소프트웨어
1253,8281,Xebio Holdings Co Ltd,53403090,기타 전문 소매
1254,8715,Anicom Holdings Inc,55301020,손해보험
1255,5602,Kurimoto Ltd,51201020,철 및 강철
1256,6364,Hokuetsu Industries Co Ltd,52102010,산업용 기계 및 장비
1257,2874,Yokorei Co Ltd,54102020,식품 가공
1258,4894,Cuorips Inc,56201040,제약
1259,1518,Mitsui Matsushima Holdings Co Ltd,50101010,석탄
1260,8894,Revolution Co Ltd,60101020,부동산 서비스
1261,7504,Kohsoku Corp,51302020,종이 포장재
1262,6564,Midac Holdings Co Ltd,52203010,환경 서비스 및 장비
1263,1786,Oriental Shiraishi Corp,52201020,건설 및 엔지니어링
1264,3479,TKP Corp,60101010,"부동산 임대, 개발 및 운영"
1265,6718,Aiphone Co Ltd,57102010,통신 및 네트워킹
1266,4097,Koatsu Gas Kogyo Co Ltd,51101010,상품 화학
1267,7088,Forum Engineering Inc,52203030,고용 서비스
1268,8393,Miyazaki Bank Ltd,55101010,은행
1269,3196,HotLand Co Ltd,53301020,레스토랑 및 바
1270,6905,Cosel Co Ltd,52102030,전기 부품 및 장비
1271,1723,Nihon Dengi Co Ltd,52201020,건설 및 엔지니어링
1272,9946,Ministop Co Ltd,54301020,식품 소매 및 유통
1273,5208,Arisawa Mfg Co Ltd,57104010,전자 장비 및 부품
1274,2908,Fujicco Co Ltd,54102020,식품 가공
1275,3482,Loadstar Capital KK,60101020,부동산 서비스
1276,7749,Medikit Co Ltd,56101020,"의료 장비, 물품 및 유통"
1277,9517,Erex Co Ltd,59101010,전력 유틸리티
1278,1899,Fukuda Corp,52201020,건설 및 엔지니어링
1279,4813,Access Co Ltd,57201020,소프트웨어
1280,7322,San Ju San Financial Group Inc,55101010,은행
1281,9369,KRS Corp,52405030,지상 화물 및 물류
1282,9416,Vision Inc,57401010,통합 통신 서비스
1283,255A,GLtechno Holdings Inc,57101010,반도체
1284,6638,Mimaki Engineering Co Ltd,57106010,컴퓨터 하드웨어
1285,3661,M-up Holdings Inc,57201030,온라인 서비스
1286,6078,Value HR Co Ltd,56102010,의료 시설 및 서비스
1287,1871,PS Construction Co Ltd,52201020,건설 및 엔지니어링
1288,3687,Fixstars Corp,57201020,소프트웨어
1289,8061,Seika Corp,52102010,산업용 기계 및 장비
1290,7384,Procrea Holdings Inc,55101010,은행
1291,9324,Yasuda Logistics Corp,52405030,지상 화물 및 물류
1292,8614,Toyo Securities Co Ltd,55102010,투자 은행 및 중개 서비스
1293,6430,Daikoku Denki Co Ltd,53301030,카지노 및 도박
1294,4714,Riso Kyoiku Co Ltd,63101010,기타 교육 서비스 제공
1295,8157,Tsuzuki Denki Co Ltd,57201010,IT 서비스 및 컨설팅
1296,8914,Arealink Co Ltd,60101010,"부동산 임대, 개발 및 운영"
1297,4337,Pia Corp,53301040,여가 및 오락시설
1298,4828,Business Engineering Corp,57201010,IT 서비스 및 컨설팅
1299,6289,Giken Ltd,52102020,중장비 및 차량
1300,8979,Starts Proceed Investment Corp,60102030,주거용 REITs
1301,1887,JDC Corp,52201020,건설 및 엔지니어링
1302,7715,Nagano Keiki Co Ltd,52102010,산업용 기계 및 장비
1303,3663,CELSYS Inc,57201020,소프트웨어
1304,1301,Kyokuyo Co Ltd,54102020,식품 가공
1305,9534,Hokkaido Gas Co Ltd,59102010,천연가스 유틸리티
1306,9304,Shibusawa Warehouse Co Ltd,52405030,지상 화물 및 물류
1307,5949,Unipres Corp,53101020,"자동차, 트럭 및 오토바이 부품"
1308,9274,KPP Group Holdings Co Ltd,51301020,종이 제품
1309,3182,Oisix Ra Daichi Inc,53402010,백화점
1310,7840,France Bed Holdings Co Ltd,56101020,"의료 장비, 물품 및 유통"
1311,5702,Daiki Aluminium Industry Co Ltd,51201030,알루미늄
1312,3708,Tokushu Tokai Paper Co Ltd,51301020,종이 제품
1313,9474,Zenrin Co Ltd,53302040,소비자 출판
1314,5304,SEC Carbon Ltd,52102030,전기 부품 및 장비
1315,9856,KU Holdings Co Ltd,53403010,"자동차 차량, 부품 및 서비스 소매"
1316,5408,Nakayama Steel Works Ltd,51201020,철 및 강철
1317,4548,Seikagaku Corp,56201040,제약
1318,5036,Japan Business Systems Inc,57201010,IT 서비스 및 컨설팅
1319,7874,Lec Inc,54201010,가정용 제품
1320,2216,Kanro Inc,54102020,식품 가공
1321,7522,Watami Co Ltd,53301020,레스토랑 및 바
1322,4719,Alpha Systems Inc,57201020,소프트웨어
1323,8163,SRS Holdings Co Ltd,53301020,레스토랑 및 바
1324,9619,Ichinen Holdings Co Ltd,55101030,소비자 대출
1325,4832,JFE Systems Inc,57201010,IT 서비스 및 컨설팅
1326,7990,Globeride Inc,53205020,오락용 제품
1327,6023,Daihatsu Diesel Mfg Co Ltd,52102050,조선
1328,7463,Advan Group Co Ltd,51202010,건설 자재
1329,6794,Foster Electric Co Ltd,57106030,가정용 전자 제품
1330,3451,Tosei Reit Investment Corp,60102010,복합부동산 REITs
1331,6630,Ya-Man Ltd,54201020,개인 생활 필수 용품
1332,1799,Daiichi Kensetsu Corp,52201020,건설 및 엔지니어링
1333,6099,Elan Corp,56102010,의료 시설 및 서비스
1334,2751,Tenpos Holdings Co Ltd,53204030,"가전제품, 도구 및 가정 용품"
1335,2288,Marudai Food Co Ltd,54102020,식품 가공
1336,1888,Wakachiku Construction Co Ltd,52201020,건설 및 엔지니어링
1337,9028,Zero Co Ltd,52405030,지상 화물 및 물류
1338,4419,Finatext Holdings Ltd,57201010,IT 서비스 및 컨설팅
1339,9639,Sankyo Frontier Co Ltd,53203010,주택 건설
1340,4323,Japan System Techniques Co Ltd,57201020,소프트웨어
1341,2594,Key Coffee Inc,54102020,식품 가공
1342,8362,Fukui Bank Ltd,55101010,은행
1343,8237,Matsuya Co Ltd,53402010,백화점
1344,6197,Solasto Corp,56102010,의료 시설 및 서비스
1345,2737,Tomen Devices Corp,57101010,반도체
1346,3791,IG Port Inc,53302030,엔터테인먼트 제작
1347,3252,Jinushi Co Ltd,60101010,"부동산 임대, 개발 및 운영"
1348,9052,Sanyo Electric Railway Co Ltd,52406020,지상 및 해상 여객 운송
1349,2792,Honeys Holdings Co Ltd,53403040,의류 및 액세서리 소매
1350,6058,Vector Inc,53302010,광고 및 마케팅
1351,6937,Furukawa Battery Co Ltd,53101020,"자동차, 트럭 및 오토바이 부품"
1352,8345,Bank of Iwate Ltd,55101010,은행
1353,8399,Bank of The Ryukyus Ltd,55101010,은행
1354,3299,Mugen Estate Co Ltd,60101010,"부동산 임대, 개발 및 운영"
1355,8387,Shikoku Bank Ltd,55101010,은행
1356,4246,DaikyoNishikawa Corp,53101020,"자동차, 트럭 및 오토바이 부품"
1357,3036,Alconix Corp,51201050,특수 채굴 및 금속
1358,3198,SFP Holdings Co Ltd,53301020,레스토랑 및 바
1359,4078,Sakai Chemical Industry Co Ltd,51101010,상품 화학
1360,8008,Yondoshi Holdings Inc,53202020,의류 및 액세서리
1361,3946,Tomoku Co Ltd,51302020,종이 포장재
1362,7231,Topy Industries Ltd,53101020,"자동차, 트럭 및 오토바이 부품"
1363,4375,Safie Inc,57201020,소프트웨어
1364,6946,Nippon Avionics Co Ltd,57102010,통신 및 네트워킹
1365,9470,Gakken Holdings Co Ltd,63101010,기타 교육 서비스 제공
1366,9081,Kanagawa Chuo Kotsu Co Ltd,52406020,지상 및 해상 여객 운송
1367,3463,Ichigo Hotel REIT Investment Corp,60102040,특수 REITs
1368,7244,Ichikoh Industries Ltd,53101020,"자동차, 트럭 및 오토바이 부품"
1369,9739,NSW Inc,57201010,IT 서비스 및 컨설팅
1370,9837,Morito Co Ltd,53202020,의류 및 액세서리
1371,6768,Tamura Corp,52102030,전기 부품 및 장비
1372,9229,Sunwels Co Ltd,56102010,의료 시설 및 서비스
1373,3443,Kawada Technologies Inc,52201020,건설 및 엔지니어링
1374,9629,PCA Corp,57201020,소프트웨어
1375,6140,Asahi Diamond Industrial Co Ltd,52102010,산업용 기계 및 장비
1376,8706,Kyokuto Securities Co Ltd,55102010,투자 은행 및 중개 서비스
1377,2780,Komehyo Holdings Co Ltd,53403090,기타 전문 소매
1378,6820,Icom Inc,57102010,통신 및 네트워킹
1379,4792,Yamada Consulting Group Co Ltd,52203040,경영 지원 서비스
1380,4475,Hennge KK,57201010,IT 서비스 및 컨설팅
1381,6240,Yamashin-Filter Corp,52102010,산업용 기계 및 장비
1382,3176,Sanyo Trading Co Ltd,52202010,다각적 산업용 제품 도매
1383,9381,AIT Corp,52405020,해양 화물 및 물류
1384,9632,Subaru Enterprise Co Ltd,52201020,건설 및 엔지니어링
1385,3341,Nihon Chouzai Co Ltd,54301010,의약품 소매
1386,4461,DKS Co Ltd,51101010,상품 화학
1387,9823,Mammy Mart Corp,54301020,식품 소매 및 유통
1388,1929,Nittoc Construction Co Ltd,52201020,건설 및 엔지니어링
1389,6999,Koa Corp,57104010,전자 장비 및 부품
1390,9740,Central Security Patrols Co Ltd,52203040,경영 지원 서비스
1391,7679,Yakuodo Holdings Co Ltd,54301010,의약품 소매
1392,1375,Yukiguni Maitake Co Ltd,54102010,어업 및 농업
1393,6272,Rheon Automatic Machinery Co Ltd,52102010,산업용 기계 및 장비
1394,3491,GA Technologies Co Ltd,57201030,온라인 서비스
1395,6625,Jalco Holdings Inc,60101010,"부동산 임대, 개발 및 운영"
1396,2053,Chubushiryo Co Ltd,54102010,어업 및 농업
1397,2540,Yomeishu Seizo Co Ltd,54101020,증류주 및 포도주
1398,6309,Tomoe Engineering Co Ltd,51101010,상품 화학
1399,4820,EM Systems Co Ltd,57201020,소프트웨어
1400,2971,Escon Japan Reit Investment Corp,60102020,상업용 REITs
1401,8151,Toyo Corp,52102010,산업용 기계 및 장비
1402,6226,Moriya Transportation Engineering and Manufacturing Co Ltd,52102040,중전기장비
1403,5161,Nishikawa Rubber Co Ltd,53101030,타이어 및 고무 제품
1404,8217,Okuwa Co Ltd,54301020,식품 소매 및 유통
1405,4951,ST Corp,54201010,가정용 제품
1406,7095,Macbee Planet Inc,53302010,광고 및 마케팅
1407,4218,Nichiban Co Ltd,52203060,비즈니스 지원 용품
1408,3193,Eternal Hospitality Group Co Ltd,53301020,레스토랑 및 바
1409,4165,Plaid Inc,57201010,IT 서비스 및 컨설팅
1410,8541,Ehime Bank Ltd,55101010,은행
1411,2268,B-R 31 Ice Cream Co Ltd,53301020,레스토랑 및 바
1412,5659,Nippon Seisen Co Ltd,51201020,철 및 강철
1413,5563,Nippon Denko Co Ltd,51201020,철 및 강철
1414,2676,Takachiho Koheki Co Ltd,57104010,전자 장비 및 부품
1415,3983,Oro Co Ltd,57201010,IT 서비스 및 컨설팅
1416,7607,Shinwa Co Ltd,52102010,산업용 기계 및 장비
1417,2573,Hokkaido Coca Cola Bottling Co Ltd,54101030,무알콜 음료
1418,6062,Charm Care Corp,56102010,의료 시설 및 서비스
1419,166A,Tasuki Holdings Inc,60101020,부동산 서비스
1420,3245,Dear Life Co Ltd,60101010,"부동산 임대, 개발 및 운영"
1421,4743,ITFor Inc,57201010,IT 서비스 및 컨설팅
1422,5959,Okabe Co Ltd,53203020,건설 자재 및 비품
1423,3333,Asahi Co Ltd,53403090,기타 전문 소매
1424,4027,Tayca Corp,51101010,상품 화학
1425,6143,Sodick Co Ltd,52102010,산업용 기계 및 장비
1426,4992,Hokko Chemical Industry Co Ltd,51101020,농화학제
1427,2910,Rock Field Co Ltd,54102020,식품 가공
1428,3183,Win-Partners Co Ltd,56101020,"의료 장비, 물품 및 유통"
1429,6915,Chiyoda Integre Co Ltd,57104010,전자 장비 및 부품
1430,4318,Quick Co Ltd,52203030,고용 서비스
